question,precision@k,recall@k,mrr,retrieval_time,input_tokens,retrieved_docs,relevant_docs
Come si aggiunge un layer raster a un GeoPackage in QGIS?,0.0,0.0,0.0,0.18500728160142899,2,"['e8ac9ba50cf4d546eb808b5c3a475bb224a75c23ef20d8f850d4846b387385e8', 'edf5d16a7b56ee611ddad4e3f6e51682d3c28934080867acf360d1b7e8ce1d15', '5cc929436f105406dda9930105dcd4e0d35b200c0c0d2f0ffa9826961ecbff1d', 'fc9f9dacf2dbe1a77e72edf671113d46b7646c3b7d3b3ca5cd31081d138ec908', 'df557ef9ed6f0796cfe131373e5fda80fc134a87dd890347f64efe0e4fd85145']",['c6ea4f7cbcae600aa5cdbfa50e973c5d895d7f688c384486ae001dd1039070d6']
Quali sono le istruzioni operative per il conferimento al GNA dei dati minimi di tutte le ricerche archeologiche dirette dal Ministero della Cultura?,0.0,0.0,0.0,0.18500728160142899,2,"['1953e601c42a0f735404d2b29068be3a25e5af94a740f4f670627e216f720765', '1521289233fe45b5e061dbf52ca9e36131c7e3d0984656509438ae37e97b8604', '195c7c332490450283fad5c4a2fd51de75a3caa5d924a8342ddc8ae3ac05647b', '022e4760e3074da7e2152df2b1c9c6708ee8413264b15c9696b2e182929c2b73', 'b7b2f460cc285e8a68a608863cd814e5525afd3259ec705142c793623db3a3de']",['3ce0be2a863e8f6a0699f7fa7427d47e2c080832256b4d0c3e5efb139e7e8629']
Come posso stampare il MOPR?,0.0,0.0,0.0,0.18500728160142899,2,"['6a2b83d867111ae4963375d6ba5930e6fb4d6149c7aa2e585f37a3b936a08bb6', 'fc3e84b14aeba9ff20aa948a4e23ed472d8170a18988233097b42b7b8c0a41ef', '8b6976db5f6d72ac5bd5e33e9def3b0b66192dddcade1009717ad6a3982f4e92', '53cba180a7d031637fc0d729f113a5fed59d53291b3f0b179246b43327b3ed2f', 'a173cac35ce5f899f622ed6103a0594b5f61f9f1d36caa602fd58bde4a01eba4']",['e01559b72e650760180c896787701f9d528124d3a3a14618a4e9907a2f83552c']
Quali sono le differenze tra la trasformazione lineare e quella di Helmert nel contesto di QGIS?,0.2,1.0,1.0,0.18500728160142899,2,"['27eaacbc094b60c959317afb179e5f4873222fac2bc1299ce095a0c5de2f1c13', 'cf82209ccfe3ba16416cb476334299d167c7b156500bdb3e72cab0801a6cec63', '3c2d6d27debbdc31f3633013c4114ecfc3490f1b164f27a4f56f4969f2d373d7', '60b6a0a769575b5cb59b0fcb30850bab29a8d3cc8a48ead2c2b4cc601cebe687', 'a7b756e4bbd6e51cc94085f936e53618496e50f41adfdd87af96b378a14426c1']",['3c2d6d27debbdc31f3633013c4114ecfc3490f1b164f27a4f56f4969f2d373d7']
Quali sono i dati che devono essere inseriti nel layer multipoligonale per compilare il MOPR?,0.2,1.0,0.2,0.18500728160142899,2,"['a65723124f538df1f5ffff2245217e8a95663daf5bd9f63d88f824e0a71443af', '1e1a207b991d56607fee34b5cbf594d25832e2d4d7363c8232755066c30df853', 'ed02055715b9190f54137b4a04f5ba744d9fcbcd242e1e0104b28535ab72e112', '14144966e4d4030ecc73347b9cc80a934103e241a99c1463edb29a3173b7a9df', '33ea099fe20bc3d30695d98b24d95f1ae5e4227fb23027641ae64a1fdb1df60c']",['14144966e4d4030ecc73347b9cc80a934103e241a99c1463edb29a3173b7a9df']
Quali sono gli strumenti terminologici utilizzati nel Geoportale Nazionale Archeologia?,0.0,0.0,0.0,0.18500728160142899,2,"['0ae72ed83dec65ecc5cb259913f53d288e5e2aaf103935863e6cfa210172e7c1', '4d1b3ec23dd37640e246f05a6e49672c9d66dbfdf8d59f93f7b2c0aab7b6ef40', '5cc4c073ee528d3137ed164c06b571d9ea2ae31d170cafd0c9e37b5d3302adca', '55f9e483fee73f49fccd24eee519807bdd28c0a7736a9599db25d6ede177c204', '1213510cce0fb55391aa5e9e3d11ed51a76505799cf1bb8de403e7480c476f1b']",['f6b4dd07d87c6cbdfbd4a087fba7c11934e98e5282205cbc59efbfdab4f1d2bd']
Qual è il metodo di georeferenziazione che permette di introdurre delle deformazioni localizzate all'interno dei dati e risulta particolarmente efficace nel georeferenziare immagini di scarsa qualità?,0.2,1.0,1.0,0.18500728160142899,2,"['dde4cbfb6d860aadc0cfba4ae50512001355a46355b79c15e1a1b88ff0a84012', '3c2d6d27debbdc31f3633013c4114ecfc3490f1b164f27a4f56f4969f2d373d7', 'a7b756e4bbd6e51cc94085f936e53618496e50f41adfdd87af96b378a14426c1', '55f9e483fee73f49fccd24eee519807bdd28c0a7736a9599db25d6ede177c204', '9bb3ba5d801ed4a70f5caee9693d46f81d5c97175d4e9bc0861de689eb0ec6ad']",['9bb3ba5d801ed4a70f5caee9693d46f81d5c97175d4e9bc0861de689eb0ec6ad']
Quali sono i passaggi per stampare il MOPR?,0.2,1.0,0.3333333333333333,0.18500728160142899,2,"['6a2b83d867111ae4963375d6ba5930e6fb4d6149c7aa2e585f37a3b936a08bb6', 'fc3e84b14aeba9ff20aa948a4e23ed472d8170a18988233097b42b7b8c0a41ef', 'a173cac35ce5f899f622ed6103a0594b5f61f9f1d36caa602fd58bde4a01eba4', '53cba180a7d031637fc0d729f113a5fed59d53291b3f0b179246b43327b3ed2f', '701afd0cf06248f2e889786115cddfdba178f626949956d1de69ea725d03aaa6']",['53cba180a7d031637fc0d729f113a5fed59d53291b3f0b179246b43327b3ed2f']
"Qual è la funzione del comando ""RCG multipolygon"" nella zona di dettaglio (UR) del Geoportale Nazionale Archeologia?",0.2,1.0,1.0,0.21606359630823135,2,"['78ee9f0a48a1376a0c849ef55fb08c2b61cddf6cfe00f4113f56da97c8d39e0a', 'e8f4093f7011ff38fc18427b4d412791931c9987aaf952df381bb7a3d2265576', '4a3621610484f93a219617267d151a4a8b88545aa3573c3c99e699216f73a49e', '0dfd958d45dab0a7a1675fd09086d95ef4619096418d584531a1f696ec90d019', 'ee657470bee181ff2118c3119e08ee1c9e30b5cc717d49d19e0c0e3f7c9a7dbd']",['ee657470bee181ff2118c3119e08ee1c9e30b5cc717d49d19e0c0e3f7c9a7dbd']
Quali sono le avvertenze relative al livello di dettaglio del progetto nel Geoportale Nazionale Archeologia?,0.0,0.0,0.0,0.21606359630823135,2,"['0ae72ed83dec65ecc5cb259913f53d288e5e2aaf103935863e6cfa210172e7c1', '8dcf04df0b7d00b8e2fabc0336a1db7e0914fac31da281154e61c6331b1d0da5', 'ddf00b4d0d6b591d40d4cddf7c615f22deb752cc0089b946f0ef7eb8e4808e52', '27833284602a507c82f3b5dc9b0bce179cf54471d36acb8d6cb67cd3c8a3c81a', 'f667f01b755bc783f19a92a2eb5e3ab40f1dea826121143a5be38ed5fc645da8']",['7c9547cda2d64a65515a49924a0b8035df33d2e6973e16b466bbb1bf524802f0']
Quali sono i coefficienti di rischio per un’area con emergenze archeologiche note conservate a una profondità di -2m. se il progetto prevede lavori a quote vicine alla loro giacitura?,0.2,1.0,0.5,0.21606359630823135,2,"['f074278639410250d4d60638b602ad8c9e925c8d6902d5eaed58a5cd7a030c56', '4c74a0fb7cc2d73a3f143b40a25e4003bb733d1734493cf22725542547b94add', 'eec4dca2ee6f7b3a6f636ccda8863a2870a73e7240aeda67b0bf3533e7b19cb4', '38497ee042451b7d6f5b1a4c7911997846f5839e5e6ace3e9a7240e3aab5c892', '09c6fc2bf7112a95b0cbacf45bfdf90e7b2bbd52ed916b2a66f24e1def3f1c30']",['f074278639410250d4d60638b602ad8c9e925c8d6902d5eaed58a5cd7a030c56']
"Da quando è previsto il conferimento al GNA dei dati minimi di tutte le indagini archeologiche autorizzate dalle Soprintendenze, Uffici periferici del MiC afferenti alla Direzione Generale Archeologia belle arti e paesaggio?",0.2,1.0,0.5,0.21606359630823135,2,"['e1550abf64f1fee96aede287c542c7731989ff4513e16dea41845546cacfe584', 'd32465da33b96e8ea7673d807010bbd66ca374f717418b5031e27ea9ea3e983a', '1c5752e89aa7a3e8cd8b09b550e2262abc34f30c64c19786aef29c85bb543d71', '2b4ca4d7f7b35370fdc237533d3d52f8823b29647b232acf495e2631f191680a', 'ea7231cdb35402d001b31323564f7133818550ceb928eb99a73e7cd27772911d']",['ea7231cdb35402d001b31323564f7133818550ceb928eb99a73e7cd27772911d']
Quali sono le istruzioni operative per il conferimento al GNA dei dati minimi di tutte le ricerche archeologiche dirette dal Ministero della Cultura?,0.0,0.0,0.0,0.21606359630823135,2,"['1953e601c42a0f735404d2b29068be3a25e5af94a740f4f670627e216f720765', '1521289233fe45b5e061dbf52ca9e36131c7e3d0984656509438ae37e97b8604', '195c7c332490450283fad5c4a2fd51de75a3caa5d924a8342ddc8ae3ac05647b', '022e4760e3074da7e2152df2b1c9c6708ee8413264b15c9696b2e182929c2b73', 'b7b2f460cc285e8a68a608863cd814e5525afd3259ec705142c793623db3a3de']",['4a44fc2535c979811439a94473be9244c3612e5170570a0d1426c7f9e139d88c']
Quali sono le applicazioni specifiche utilizzate per la redazione di una carta archeologica e per la ricerca di archivio?,0.0,0.0,0.0,0.21606359630823135,2,"['e22532d0d7294625f663c59de5644a7afcc6d50ea110199e9f4afd195e6bc3b7', 'b6c84a9706265e3c7d40fb2e7b2dfba7516e343d4b30e1ef2c0e7bfde980f43d', '5b1c01b2e22df87e58856e03f0e5aacc4221daecec68b8981216bff337823b02', 'b4ef08091d83097ca96fe70c1742edd57987e863f3699be09fcb6c8ab4019731', '51013404b4eeb46497d9ac8d36422067e1b479207a451eb9d332b0e16595405e']",['e94b98b99e292801f4fb694786aea8a4c0f9fb90165477d80f4d1f8fc656c8c6']
Quali sono i campi e i sottocampi da compilare nel MOSI per la condizione giuridica e i provvedimenti amministrativi?,0.2,1.0,0.3333333333333333,0.21606359630823135,2,"['c6199765bc0be31f9dc61cae8c465fa2c9c8098a97e9fc1daf8a36c61f2f4cec', 'f71e6ca3ff5f69653edb6dacc5dc124cdbd1b4a7f845ec159302f2d504159d7e', '2b3639f0a1a7e5549de04bfe99610f068cb901d003101455d9a80907909fc2a1', 'eda0c734040d3cb39702fc1a682960f9ba05d0cdfd6e9a84ccc3f1d19f23bdfc', 'cac6172a087154b6a2ef2f602ba3033b797e4e76d0bca3429857b3873d03efd3']",['2b3639f0a1a7e5549de04bfe99610f068cb901d003101455d9a80907909fc2a1']
Quali sono i dati da inserire nei layer collegati per compilare il MOPR?,0.0,0.0,0.0,0.21606359630823135,2,"['a65723124f538df1f5ffff2245217e8a95663daf5bd9f63d88f824e0a71443af', '7d2bfa62b0ba522f303b299609eb63eb11f7e6c7a436ce2533f00c9521d10cf6', 'ed02055715b9190f54137b4a04f5ba744d9fcbcd242e1e0104b28535ab72e112', 'c17f314cc8976fb204ec20b915a9698a41289ec03175f1a2c2daa4512c960110', '251e7e2f835cde8e903b96878399b96b02e9dce51036aa145a185ede747162ea']",['58ec245776b515025ffb838a867dfb62261374847f11b86308c5748e681e1e97']
Qual è il formato di stampa preimpostato per la carta del rischio (VRD)?,0.2,1.0,1.0,0.21606359630823135,2,"['c6dcfe47787039b025a5eeec19ed2deff3a3c77ab26d275d90eec8b56cb9b295', 'aa9d703f7164f20e73498a9e928bdaefc41f27f98e6401feec0331e8f5246aa4', '1019df724f2a78c9231135e79bb0502e02dbaca5ecc3216544f65dc7d92f04dc', '5276aca8570ca606f28ef6cb7d81d6465a5aad56389e96fc920551d191a7cf9c', 'ac7ab8add28d46bcd3961d3ce4af32f14dcf6e5368ee5f1b4aece8aff06c9b7a']",['ac7ab8add28d46bcd3961d3ce4af32f14dcf6e5368ee5f1b4aece8aff06c9b7a']
Qual è la data di aggiornamento della versione precaricata del Template del progetto?,0.2,1.0,1.0,0.21606359630823135,2,"['a0daa93414e756b339f0657407af020ff69a5fb91293df8740e6c82604ba4cac', 'b0f499eee4b4ba30e63fe2d5ad3409a818fd3875f6ef4dd813f848536a04e1b3', '7f36fe1f7fd87a9380a97d17f63205edf451b41743962a9ee356c2dcd9159499', '4c1cb5eec949b1de626051ca1b26a9487ab87a2a7a757db965237a69858987b6', 'b33c7d17f805b4a50f93847d356d351c88e9875130e70b929afd88e7f4968231']",['4c1cb5eec949b1de626051ca1b26a9487ab87a2a7a757db965237a69858987b6']
Quali sono le proprietà del progetto che devono essere settate per evitare errori nelle misurazioni?,0.2,1.0,1.0,0.21606359630823135,2,"['f84bec1d35ecc88c41b212f3bb2cf964f97b3bfdb92093ab85760ccbf8e0e2c1', '7c38628e7f0e8e3d57878ac237303e66e3b81f7a0fa22bfe06fb3d8f4d3bf979', '9bf7dc6fb9ff1b5bb5eb8bef1bc14500435faa7ac1a35e91d139cef14564adf0', '7c4bd0d996423e7d12120c91c42c5f2ed9a5a89ed74f4ecc7628dd0e72a0e010', '930d646aac612a5b317f079ec4a7b7f141870b22cb1a3e8cbd0cb57d4c6235ce']",['7c38628e7f0e8e3d57878ac237303e66e3b81f7a0fa22bfe06fb3d8f4d3bf979']
Quali sono le istruzioni operative per il conferimento al GNA dei dati minimi di tutte le ricerche archeologiche dirette dal Ministero della Cultura?,0.0,0.0,0.0,0.21606359630823135,2,"['1953e601c42a0f735404d2b29068be3a25e5af94a740f4f670627e216f720765', '1521289233fe45b5e061dbf52ca9e36131c7e3d0984656509438ae37e97b8604', '195c7c332490450283fad5c4a2fd51de75a3caa5d924a8342ddc8ae3ac05647b', '022e4760e3074da7e2152df2b1c9c6708ee8413264b15c9696b2e182929c2b73', 'b7b2f460cc285e8a68a608863cd814e5525afd3259ec705142c793623db3a3de']",['2ad07f27aabad25283885811bfdbd34f11789c30116a94863d3eca9cc51ec61e']
Quali sono i layer del progetto destinati a raccogliere i dati sulle emergenze?,0.0,0.0,0.0,0.21606359630823135,2,"['9b486827672f48bbb7852f95e67bd77423675c416a288010dd8fa16293d15abd', '2619c6e86a3ec959e419b7bf7b4610bfbc5e791ad1712cd19533bc03667a4e29', '31bc54743355f3ea56c79bcc7087424d2e7775e92638cc1bd138769c040c888e', '14144966e4d4030ecc73347b9cc80a934103e241a99c1463edb29a3173b7a9df', '33ea099fe20bc3d30695d98b24d95f1ae5e4227fb23027641ae64a1fdb1df60c']",['99cc1e08e44716cf9fc63f617c6670934f4289aab41587ccbd5d8d190eeb106f']
Come posso stampare i MOSI (Catalogo dei siti) dal Geoportale Nazionale Archeologia?,0.0,0.0,0.0,0.21606359630823135,2,"['6bf9350a645455b87777fa698745cd746f07906535a58fca21157eeba53b17ef', 'bc7ce40aad15905c4aaaa383849d93fcd7d272ec51aa66bea4d7122d80bea8f3', '421aae735a5464218992e6bdcad53649aa8765827f8b2e31810f53c3fe22598f', 'b67cb9386b2814b53207fef5cb69ba14a60f1522a88a8adebe6a36254c5e7c9a', '1d51cef7365a775bc4159eefc5afdfc6b5c7072b980f4b84610d76412a0d05d2']",['edfbc3882132a75c230e50f8f13ee5c19b5ed2009512c66ee820bd0c56bbcb24']
Come posso stampare il MOPR utilizzando QGIS?,0.2,1.0,1.0,0.21606359630823135,2,"['094f869a3cac76d5512f32432269188d479ca0f1a59cbd56d7670a4ade8f2227', 'ab8ad079189ed61a9386990000abf7348078d459d9a243fc3fe9d7959fd52d66', '9536d510d3d3832a3e40bec6d5578424956b2a6cabc7e6381229a20bca3d4c92', '2c8d4e6ad97ab44f76d2ec7d6be036fefd1b5768aa25db86415ccc9eee0bc5e8', '1ba8a02c39884832d1b46463e6c460e118673bfdd27d28b1a7a8edeab5f0b445']",['094f869a3cac76d5512f32432269188d479ca0f1a59cbd56d7670a4ade8f2227']
Quali sono le avvertenze e le criticità del progetto?,0.0,0.0,0.0,0.21606359630823135,2,"['a0daa93414e756b339f0657407af020ff69a5fb91293df8740e6c82604ba4cac', '770f7b9e294d11d912d0f5648de2be3fd29f09a84f60a84e87d65bd24bbfe419', 'f46491a2ea6c164e163d4f2d63f59eb648635d8195539746bf6bd53d7115c2f3', '4469b39376fbe3416838c75378e7b2e3230ca54219c7c3257776db1357fb9a65', 'e4c9dd466eb640ea6e71b108ef40aa50d503fe0e55704db197931ea4af8075be']",['ad8c66a3b0db0c96189b6966eebf3a2f2f31314966604bb213643d51a96dda11']
Come posso caricare un file DWG/DXF in QGIS?,0.2,1.0,1.0,0.21606359630823135,2,"['f17fd5d9efa75603abaf7c456c0cfc1a50919c0d31102571f09d3fe822c803da', 'f7c40dd3f278f8cd37b1401f9dd68c5a5ac788ac1e81ae6c0d638e7ae459c4e6', '68c9abe80f9c652a3a5f1e2271a563a112176fde4a511e57254241d73983f17a', 'cb9cfef995d2e7863052482a1bf6d78b7ba8d5d723628b5b31080d726f24fa6b', '3a160c38da2d4838c52f1691efa9cfb70c46954bfe0fab27ebd3078504dea5ea']",['cb9cfef995d2e7863052482a1bf6d78b7ba8d5d723628b5b31080d726f24fa6b']
Quali sono le istruzioni operative per il conferimento al GNA dei dati minimi di tutte le ricerche archeologiche dirette dal Ministero della Cultura?,0.0,0.0,0.0,0.21606359630823135,2,"['1953e601c42a0f735404d2b29068be3a25e5af94a740f4f670627e216f720765', '1521289233fe45b5e061dbf52ca9e36131c7e3d0984656509438ae37e97b8604', '195c7c332490450283fad5c4a2fd51de75a3caa5d924a8342ddc8ae3ac05647b', '022e4760e3074da7e2152df2b1c9c6708ee8413264b15c9696b2e182929c2b73', 'b7b2f460cc285e8a68a608863cd814e5525afd3259ec705142c793623db3a3de']",['4f2a331b0f8073b2f482d24be9054c7453a7a8c7b6597de8ae9d25f8751a12a4']
Qual è il caso d'uso per un sito pluristratificato nel contesto dello scavo descritto?,0.2,1.0,0.25,0.21606359630823135,2,"['b4d95f5be000f541669c491d4412d01606d5b97bb3cecd83f9828bc09bf7f7b1', '9fc76dc92aadad25af50576dc0e0772b9ffddaaa19d00c7579409f89b0f83e55', 'bde51ab31a320e1569a806b38d23c695e800ac5554af20e16c2cc82fe484718a', '82e93529d5d248a8a38910e077ae0a8e1414a321c0a67788bfd7ed2ef4647aa0', 'cdc6f9c965cf0e7b0bd7bb462c54c9f58d87d2b3119c3ee1ab57f9d0fdd48e1e']",['cdc6f9c965cf0e7b0bd7bb462c54c9f58d87d2b3119c3ee1ab57f9d0fdd48e1e']
Qual è l'obiettivo del GNA nel promuovere la costruzione di un thesaurus di definizioni cronologico/culturali?,0.2,1.0,0.5,0.21606359630823135,2,"['db8e042dadc101aa3e42152cbf3845cb858942d29d8c5b95862dd1b7f1d32757', '7a6a03f648d1965f4c62c64909f704570083205cd30499d6872516b49cbb357e', '2c316237ca3c79ba282799ee2de8ae688756f9786bc17bf13a91da4e0984841e', 'fa2c9ea9560edda70af04cf0a4a7137a5646260433e1d8218a86c520ec218bbf', '337c1e640184674663045c197874183a72c0e8e1b3821b4a50d773be0765d969']",['7a6a03f648d1965f4c62c64909f704570083205cd30499d6872516b49cbb357e']
Come si modifica il titolo del testalino nella carta del rischio (VRD) per stampare?,0.2,1.0,1.0,0.21606359630823135,2,"['f6dff05278aa4e480450da43160ad987c3a72c649d31078726d31a25f60f15ac', 'c6dcfe47787039b025a5eeec19ed2deff3a3c77ab26d275d90eec8b56cb9b295', '1a5047c43f73e3a811866b8dafd8513467ca99b4e21d6fc72a8ee72496f4cf12', 'd3c8437c40388a84335e9c53c0d3b364f2880e981cef22c4fe54483eb8a78b5a', 'e0cc9956044fa6adeaf2d1b92ba945b2816f6208a62c36624104932ff2ed3042']",['d3c8437c40388a84335e9c53c0d3b364f2880e981cef22c4fe54483eb8a78b5a']
Quali sono i dati che non sono obbligatori da compilare nel MOSI?,0.2,1.0,0.3333333333333333,0.21606359630823135,2,"['c6199765bc0be31f9dc61cae8c465fa2c9c8098a97e9fc1daf8a36c61f2f4cec', 'f71e6ca3ff5f69653edb6dacc5dc124cdbd1b4a7f845ec159302f2d504159d7e', '4f7a0ee627861b4a3cf76c5ca958d7a8356b66a186649eb97a4d8ad1bb40e7e9', '782ebd93b9edd41fab7f1c18f9114358a57c498bf9552ab986b49077cc49dc0a', 'c5b3b0c05b26696e5128155633607aa1fe6086dd7a6f23a9c9438091999964fe']",['c6199765bc0be31f9dc61cae8c465fa2c9c8098a97e9fc1daf8a36c61f2f4cec']
Quali sono i dati specifici del campo RCG multipolygon?,0.0,0.0,0.0,0.21606359630823135,2,"['ee657470bee181ff2118c3119e08ee1c9e30b5cc717d49d19e0c0e3f7c9a7dbd', '4a3621610484f93a219617267d151a4a8b88545aa3573c3c99e699216f73a49e', '14131256f5a80ba456b4081051ca41d5a9bf40b34265fb068ffd2ab4ea96e9f6', '254a59d408662cc0068916b5958612170d01dcc3783eedfa44b0866866ac0582', 'ed7da88484a8b0937bba1db803653d351ce14ddecec44f1d9a7432cc6ccbb3a0']",['a0482713836316b9f5314a6423d07153eead3e32ae637f0c7e5d3c29587790ec']
Come si ottiene la visualizzazione della prima pagina con i dati inseriti per stampare i MOSI (Catalogo dei siti)?,0.2,1.0,0.3333333333333333,0.21606359630823135,2,"['bc7ce40aad15905c4aaaa383849d93fcd7d272ec51aa66bea4d7122d80bea8f3', '421aae735a5464218992e6bdcad53649aa8765827f8b2e31810f53c3fe22598f', 'b67cb9386b2814b53207fef5cb69ba14a60f1522a88a8adebe6a36254c5e7c9a', '4f7c93bd66a0188abe7a180128e15b24204b025535d3e52f4a050973c8cc6bdd', '31cd440e9a17723253e3df139d0129275fa93c01b0d37c7dcd1b208a937de0de']",['bc7ce40aad15905c4aaaa383849d93fcd7d272ec51aa66bea4d7122d80bea8f3']
Come si compilano le geometrie nel MOSI?,0.2,1.0,0.3333333333333333,0.21606359630823135,2,"['05242caa142726d8b874b1edf14851f8e1ab260edce890faed60b02f880f8d3a', '7bb896a551822ff6c650223163c626088cad6e0cf7f21b400c8a87fcdd6b103a', '9cb7fbc33d2c59f09367be9c43e5e51e32c8685a4ddeb74148eb2c15f0594769', '804bc68af27041c4f3f71fa1fe419b8ab21d6cb6f42fa0c34ae385f57d593df0', 'c4673f9f237fcfef802d9390d9b3a4dbf2e687541799b46f1d8ca5e276fd9405']",['9cb7fbc33d2c59f09367be9c43e5e51e32c8685a4ddeb74148eb2c15f0594769']
Quali sono le istruzioni operative per generare la Carta della visibilità delle aree sottoposte a ricognizione?,0.2,1.0,1.0,0.21606359630823135,2,"['3e4c3865a2f8c5413c2417c281451d1f9c29aeb14db2b5f53c172068ef265552', '153bd2edf4610a79cfa75012bc50689123d55daba8c339d5dfaaac2331ae18db', 'c5e7f8f339b413ebcad37fdf50bada15d547f872e8fd30f2a7e7a5daa8280e61', '2b8fa610ab8a71ad7b60503d7252f8a57b05530287dd07a34d79208e952e1140', '824d36238aae25e66224527386dfdf9ddc0b23d94c65e47daa866585d5f3d96a']",['824d36238aae25e66224527386dfdf9ddc0b23d94c65e47daa866585d5f3d96a']
Qual è lo scopo del template GIS descritto nel testo?,0.2,1.0,0.5,0.21606359630823135,2,"['773fe1d7a7ce80466f3d12a305378d2bbfc2afcfefd69852cc2f5e2dde88683d', '88bc90289061bc6060aa0167bc177f4061a2d5882ea59277cbc241f19a399f14', 'e3b26a23b96ed88c95f10015e4a11ca84f9d8d2a7bc343ef452f3f2b127930e9', '016b785120290d70635d1cd5946ec65c7fe1430fdb56b0e65bc7655ad04014c2', '2cdd4f2f7c69fc4fa9b7663de4b954716061e97c62925e8b90bbe43fedd9cda1']",['e3b26a23b96ed88c95f10015e4a11ca84f9d8d2a7bc343ef452f3f2b127930e9']
Qual è il livello di dettaglio raccomandato per la vettorializzazione dei resti archeologici nel progetto?,0.2,1.0,0.25,0.21606359630823135,2,"['8dcf04df0b7d00b8e2fabc0336a1db7e0914fac31da281154e61c6331b1d0da5', 'df2ba974443fe847318c0af95f43498bc5b633f3bd842cf863b1d4058cbbf6eb', 'ddf00b4d0d6b591d40d4cddf7c615f22deb752cc0089b946f0ef7eb8e4808e52', '29a2c6823e03da820efdfcc4c79d6812cfc02d309d56bd2a45e6e1678d8f7f73', 'f667f01b755bc783f19a92a2eb5e3ab40f1dea826121143a5be38ed5fc645da8']",['df2ba974443fe847318c0af95f43498bc5b633f3bd842cf863b1d4058cbbf6eb']
Quali sono i campi principali del MOSI che vengono registrati in un foglio Excel durante la ricerca di archivio?,0.2,1.0,0.5,0.21606359630823135,2,"['437757a7f868aba93c5cd5259bacc8275dd25f3a461e02bd38f340d288982f95', '81e0ab19e8ee92a435ccdc65a22d66422c38eb26580667e7f58b43f0ebb907c8', 'f769d941f70a079a3baa0e213064c4b53530a4edf0e787bc83f51c09df9c9649', 'aa1f183a9f71ce638421af9afa267658f24d2165f22cb15cbc21e619a0d979d6', 'e94b98b99e292801f4fb694786aea8a4c0f9fb90165477d80f4d1f8fc656c8c6']",['f769d941f70a079a3baa0e213064c4b53530a4edf0e787bc83f51c09df9c9649']
Come posso stampare i MOSI (Catalogo dei siti) dal Geoportale Nazionale Archeologia?,0.0,0.0,0.0,0.21606359630823135,2,"['6bf9350a645455b87777fa698745cd746f07906535a58fca21157eeba53b17ef', 'bc7ce40aad15905c4aaaa383849d93fcd7d272ec51aa66bea4d7122d80bea8f3', '421aae735a5464218992e6bdcad53649aa8765827f8b2e31810f53c3fe22598f', 'b67cb9386b2814b53207fef5cb69ba14a60f1522a88a8adebe6a36254c5e7c9a', '1d51cef7365a775bc4159eefc5afdfc6b5c7072b980f4b84610d76412a0d05d2']",['4f7c93bd66a0188abe7a180128e15b24204b025535d3e52f4a050973c8cc6bdd']
"Qual è la dimensione raccomandata per l'area interessata dal progetto, secondo il MiSE del 10/09/2010?",0.2,1.0,0.25,0.21606359630823135,2,"['d386efa37566589a0e0dd4b2ff88ad3268363f7ddaf1e0794b0485520e3094de', '974f97663e7630684155ee949c6e748d8ec44968f5e12019926b057837c65dd6', '2d41d9beeed37c042a079e0a5ceb2722b560cf21c06f31030218579a97ad80e2', 'b6a14b640955242c2ab6d530bae966dc82e4dded13288f0ef1df8385ecd8c8e8', '1a06e66a226afbc3930ff0c64598c721f53ee1a7c0ab4a9fe628e7d0f3a2f8ff']",['b6a14b640955242c2ab6d530bae966dc82e4dded13288f0ef1df8385ecd8c8e8']
Qual è il metodo di rappresentazione utilizzato per descrivere una vasta necropoli oltre la Dora nel caso d'uso di un altro MOSI poligonale?,0.2,1.0,0.5,0.21606359630823135,2,"['ef4f204da755daed2d6258d59ad8d17e4379e394a49615437030c90dcc65ecbc', '6abd731299cfa235e773e9afd4800e946523f450f7f0810017df30715c8bc1c9', '3d73cd6194f1df91385d484278a731ab31551a7d7f9029ea920811aa1257fc83', '47008fc7790ddbe24a655a17a1f6363644ed4fdba450bb02e151521ed97801d8', 'eb77cee3df1d7fbb98d173d20e612f5c4d8fbd098aa73acb59519f3a3a56b2c9']",['47008fc7790ddbe24a655a17a1f6363644ed4fdba450bb02e151521ed97801d8']
Qual è la procedura per aggiornare la classificazione dei layer MOSI in QGIS?,0.2,1.0,1.0,0.16653969883918762,2,"['02dad7c18933e1aff8da36d1cf81e5750655591de5cdaf2bb044e340d562a63a', '8eb839c6f828de6a23d854a473e37d4deeac8b89c953023dc4a450f054f8f1ce', '8475901427f05ca024f1ece6fc26d73eaf656a59262ec3d9f1c0b0deeb97716a', 'e776a7b16a55d36c950b6f8bd1b5ce95c8afdc28db0b4bd9791256c40dc6f118', 'c9f8a088d344315bf90ab745ed095c871fea36ee2e486160023871e38aa5be1f']",['8eb839c6f828de6a23d854a473e37d4deeac8b89c953023dc4a450f054f8f1ce']
