question,precision@k,recall@k,mrr,retrieval_time,input_tokens,retrieved_docs,relevant_docs
Quali sono i primi passi per georeferenziare un raster in QGIS e conferire i dati minimi di una ricerca archeologica al GNA?,0.0,0.0,0.0,0.5326432809233665,2,"['347611b33d76adb1305b3f34e616e566afeffc5ab00e6ee3dc2559d93c938207', 'af2ef0b237ac1c66a852ea8d46b82b4b8595d3ae9d775e5b4ea3f10fe8f8c078', '0ee6450c1efaba2a57123eed1e3e7aa038f87e040b09bada6f07074854465d1d', '4a44fc2535c979811439a94473be9244c3612e5170570a0d1426c7f9e139d88c', 'fc9f9dacf2dbe1a77e72edf671113d46b7646c3b7d3b3ca5cd31081d138ec908']","['23a270f46ca7787ba101a2744517ce4f6cba84a184af2e2f3a9835362e2e941b', '9183c4f29e32c5977e348e03fce21cf339f39727f81879392359a77abf992fce']"
"Quali sono le informazioni essenziali raccolte per ogni rinvenimento in una necropoli romana, come viene definita una necropoli e quali sono i termini a scelta multipla utilizzati per descriverla?",0.2,0.25,0.5,0.5326432809233665,2,"['680dc0ab208c657cf1217e41ae211c192b71efecbee67711d657f0b6313cb2bc', 'ef4f204da755daed2d6258d59ad8d17e4379e394a49615437030c90dcc65ecbc', '3bb811d46be99528927e00c10f8dba90f6f52e18e70f21cf4850e8a095fbceef', '7946272753a80fecda9addde27ec6794608a0acb2c4af8fb6fb924142c8afc4c', 'c8ac4dde4ed6690be6504149084d9201110fc7758cf3cdd5272a88252252752b']","['c8ac4dde4ed6690be6504149084d9201110fc7758cf3cdd5272a88252252752b', '996fd60d994db30f15b222f06cabe16715b823f2688597c3bf52286d27ef70bc', '67a52d66a0da8301f1614f1d7dfaf3a74e138e1e474a9d57afb187e27c4ad80f', '94cc259e51a8ec3dded6ecc0d50aa920de9bf84508b0cc52d442310b65cd5b86']"
"Quali sono i requisiti minimi per la creazione di un layer vettoriale per le aree occupate dalle lavorazioni previste in un progetto, e come viene utilizzato il Template per la redazione di una carta archeologica?",0.2,0.25,0.5,0.5326432809233665,2,"['dfb9e3c8c40c9633438e030063761efcbe10792d4b5869a7c005327f84c18201', '24dad1e46a6e3d2c3b7c7a90ebee7874073a0a533c25106fd02c802a146a1f07', '41a3fba92340efdd25642fa2dc99456aef2c3a05cb031049951aa2fc498122e8', '6b9db00e01c3848649609369fc831b208161d2dd5c3b7915dfc80354e6dddc21', '6d87654859df775e9d97b245ded718ae31d9f8541ba55df66966ab0d9fa84b00']","['8bb8bf32ec0b8925187130984d5012a9259a94a8338702b69883abfe9d27a596', '81c5c670364848611b519122a28d666a3d5f681158ced2dfe49d61ef49eecf30', '1a1d6840ea5a2cea8cf60a9707928fff59c99c79dc2080ecbaa8ad9ee11d739b', '6d87654859df775e9d97b245ded718ae31d9f8541ba55df66966ab0d9fa84b00']"
"Quali sono le finalità specifiche delle attività dirette dal Ministero della Cultura per cui è previsto lo scaricamento dei dati GNA, e come queste attività sono collegate alla costruzione di un thesaurus di definizioni cronologico/culturali per contribuire ai gazetteer internazionali?",0.2,0.3333333333333333,0.5,0.5326432809233665,2,"['2932287af25daae71241d1234f51a54cbfd65546d4b6a77b42d4a7c6f407075b', 'e1cfe6b2bbab85b4b34b51144086ac32bd8e5b3740b440032cdb06d240c6e4ef', '7c1faee000f162c2dc767ed10f3c699847caf138aa0a70e9d2f0d5ceb0137748', 'fa2c9ea9560edda70af04cf0a4a7137a5646260433e1d8218a86c520ec218bbf', '0db34341f7ce307f8c714f0aea0851546013b08867814761e8b1e6126798abf6']","['357c386b06dc4c83a9393a06705ee4e5478de6c509b9502878edc8de53bae206', '7a6a03f648d1965f4c62c64909f704570083205cd30499d6872516b49cbb357e', '2932287af25daae71241d1234f51a54cbfd65546d4b6a77b42d4a7c6f407075b']"
Quali sono i pulsanti sulla barra in alto per richiamare l'anteprima della stampa dei MOSI (Catalogo dei siti) e come si può modificare la scala delle mappe nella scheda del sito?,0.2,0.25,1.0,0.5326432809233665,2,"['bc7ce40aad15905c4aaaa383849d93fcd7d272ec51aa66bea4d7122d80bea8f3', '00cf6c2957cd6d01cb3b472b053ca4d29496d113566ed8ce668e3a79171d6026', '31cd440e9a17723253e3df139d0129275fa93c01b0d37c7dcd1b208a937de0de', '421aae735a5464218992e6bdcad53649aa8765827f8b2e31810f53c3fe22598f', '4f7c93bd66a0188abe7a180128e15b24204b025535d3e52f4a050973c8cc6bdd']","['6bcd387960d4363b5ed74065f4abf219eafcaac191a66675ad58683cd1c9832d', '2e415197acf3cc5b9fe8e356826008438ae4dda3bfa60a2ff08f65555b9778b9', '31cd440e9a17723253e3df139d0129275fa93c01b0d37c7dcd1b208a937de0de', '9536d510d3d3832a3e40bec6d5578424956b2a6cabc7e6381229a20bca3d4c92']"
Quali sono le informazioni necessarie per compilare i campi obbligatori nella scheda del progetto (MOPR) per un'indagine archeologica e come è possibile inserire una cronologia definita in bibliografia nel GNA?,0.2,0.5,1.0,0.5326432809233665,2,"['804bc68af27041c4f3f71fa1fe419b8ab21d6cb6f42fa0c34ae385f57d593df0', '078a7400b14fa743d304d6c509ed988f9b6acb3f6fcf6172c8f6017b7c2af9d5', '738cb0b7d4d4d872cb4aaee0a27483b5bd5aacfc8f51fc7dc96df086c943d41b', 'd54177cd4ebad4643f16d76170fbbf58ff0ae88fb22681ebe37c22a7f40267c7', '3ae504f98a39d0139ed9e37d400d88dcae71737c21afd1800d03c8ffcaf248d5']","['738cb0b7d4d4d872cb4aaee0a27483b5bd5aacfc8f51fc7dc96df086c943d41b', '337c1e640184674663045c197874183a72c0e8e1b3821b4a50d773be0765d969']"
"Quali sono i campi della localizzazione che si autocompilano all’inserimento della geometria e si aggiornano in caso di spostamento della geometria, e come è possibile modificarli in situazioni particolari?",0.2,0.3333333333333333,0.5,0.47857553511857986,2,"['c13559524df8fba2cd533ee2cd68ceca4deb32b818e185801ffcd3f9f47bcb98', '72a3277b7330d3b0f5b0a3710546124f000d21d215bed0ec58cf50454509717b', '66006395f3eb7acffa109b9e1ce9eb96f973ad0175e7c93ce3f897ba252be2b4', 'a942e47ed39a941564ce18db1177540cb437bb881712f3585d4fde1f42ead2d0', 'b77b03848a20e382e03a42348a0ca3b6ad6a3c151f84e4417eb12a8d1a50ac73']","['ff3b55a086d38e1e2723a6b81a0684c84381087b9afe9d99a25604e178bb26cd', '7a6a03f648d1965f4c62c64909f704570083205cd30499d6872516b49cbb357e', '72a3277b7330d3b0f5b0a3710546124f000d21d215bed0ec58cf50454509717b']"
"Quali sono i passaggi necessari per caricare una cartografia WMS sul progetto in QGIS e utilizzare un DSC multipolygon per delimitare l'estensione di un'area indagata, incluso l'invio dei dati al GNA attraverso il plugin MOPR?",0.0,0.0,0.0,0.47857553511857986,2,"['ba6a5c1b71f96cbcdb94e1f4d4bb9ac8f3d998acd4c7b04b98598cf2345eecd0', '5177f61d4c7c13621a010e4b9b0452ddccfdda74057471eba7170519f3d08661', '436a446c5f8f3cf9a5bc44ea519c199031bd67486570a4bcc6499f6fe0db939a', 'aec42c4b7a601a84ea693b67cb0402eda4ffd756dc97485d4702334a05c759eb', '873d010a106ec69526b7ab3cfed87e740b728904adfe4acf8769a0ce36900cde']","['c26e6dc2ae56f045db544f6331b20b74d9edbfb5a3bf15ae5537ad6a847afa68', '0236cb590e7e8f3baa51db0d30b91276554e6d7c3c893740a1fcf0c269394c40', 'bf7cb924d181fc6e2316bae3b91f0454b423d383e2f9fa9e89b2a92fb568065d', 'e3144c0815c9966cf192e7db06b3571e9d0db2eff81bcb1c079b29f1d3c84d14']"
Quali sono i passaggi necessari per importare un file DWG/DXF in QGIS e utilizzare i dati di archivio per creare una carta archeologica che mostri la presenza di una necropoli romana?,0.0,0.0,0.0,0.47857553511857986,2,"['9c4f9e19daec2819d5558df9bfa64f4bd7079d462ca9cdcb83a86a8858c0ecf1', 'f6dbe5dbfa501a3c29fdb164ee8ee204845f6c5b07c504bff455fab407794c2d', '01ef81d58533ec9e6f2cb0dc736e9be7ae930b74eea6632f72091bef96c0df80', 'f17fd5d9efa75603abaf7c456c0cfc1a50919c0d31102571f09d3fe822c803da', '68c9abe80f9c652a3a5f1e2271a563a112176fde4a511e57254241d73983f17a']","['4165d82a8a4dfba5715624f7d31f9fc9aa8f8d0c0d345b1ca1a5c91f70ead23c', '191376e4f7ebdd28b186254754af76acc49ab80647fda68f33fd0c231d285a9f', '7946272753a80fecda9addde27ec6794608a0acb2c4af8fb6fb924142c8afc4c', 'c7d97bd4b05add56bca22754563d10755a460deec73b487256b85d68d0b8fdbd']"
"Quali sono le informazioni obbligatorie da inserire nella scheda del progetto (MOPR) per un'indagine archeologica in un sito pluristratificato, che permetteranno di correlare univocamente la geometria dell'indagine al progetto e di produrre il catalogo dei siti, la carta del potenziale, la carta dell'uso del suolo e la carta del rischio?",0.2,0.3333333333333333,1.0,0.47857553511857986,2,"['a65723124f538df1f5ffff2245217e8a95663daf5bd9f63d88f824e0a71443af', '0724bf0018a7589c9e716876e0800909784fa45364c7b147b9378438e501301d', '078a7400b14fa743d304d6c509ed988f9b6acb3f6fcf6172c8f6017b7c2af9d5', '738cb0b7d4d4d872cb4aaee0a27483b5bd5aacfc8f51fc7dc96df086c943d41b', '3ae504f98a39d0139ed9e37d400d88dcae71737c21afd1800d03c8ffcaf248d5']","['82e93529d5d248a8a38910e077ae0a8e1414a321c0a67788bfd7ed2ef4647aa0', '703881b631a886ac7637b8440bba8e5d5d91b6a0abd5a73c4a067133f7ad8d16', '738cb0b7d4d4d872cb4aaee0a27483b5bd5aacfc8f51fc7dc96df086c943d41b']"
"Quali sono le banche dati federate che riportano una sintesi dei portali locali MiC che conferiscono i dati al GNA, e quali sono le istruzioni operative per il conferimento al GNA dei dati minimi di tutte le ricerche archeologiche dirette dal Ministero della Cultura e dalle Direzioni Regionali Musei?",0.2,0.3333333333333333,1.0,0.47857553511857986,2,"['8470000082ecb810c2846605e1881295e14fa35a851c324fb220b91130464368', 'd18e4e5b07c3a6b0b8fdc24dc7807ac4d9e39901f99c78a2fc93a6421e74230b', '1521289233fe45b5e061dbf52ca9e36131c7e3d0984656509438ae37e97b8604', '2b4ca4d7f7b35370fdc237533d3d52f8823b29647b232acf495e2631f191680a', '022e4760e3074da7e2152df2b1c9c6708ee8413264b15c9696b2e182929c2b73']","['1a06e66a226afbc3930ff0c64598c721f53ee1a7c0ab4a9fe628e7d0f3a2f8ff', 'e4b2bbcf4e2b16ceea0fa686e1d4c4ac440d6960b6a6e37cf5b6681efa6d7b56', 'd18e4e5b07c3a6b0b8fdc24dc7807ac4d9e39901f99c78a2fc93a6421e74230b']"
"Quali sono le differenze tra la georeferenziazione speditiva di un PDF progettuale e la creazione di un raster georiferito in QGIS, e come queste differenze influenzano l'estensione dell'area da delimitare in un DSC multipolygon per un progetto archeologico?",0.2,0.3333333333333333,1.0,0.47857553511857986,2,"['ce7b79c89b4720dcbf3c668476d1f58802cf308ff77f01820bd81058174ebf1e', 'c5b5bb45cf42e5f4cfd978e7f3360c82a3755767a4bde2af511b4b9e2900fba1', '5294cebf136e31b93c52059a4b975dab1d44abaa704b23078f7e60dccc82f2c8', '0b33e4ae55f934d7c47aa23745b8a18e3b94713adc65d9707c756e8c5eb5cd57', 'd3ee530212535d9ddd7e38484f89d6e17c3ccad70ccb71314c4d94e7de79ab5b']","['0236cb590e7e8f3baa51db0d30b91276554e6d7c3c893740a1fcf0c269394c40', 'c5b5bb45cf42e5f4cfd978e7f3360c82a3755767a4bde2af511b4b9e2900fba1', 'd386efa37566589a0e0dd4b2ff88ad3268363f7ddaf1e0794b0485520e3094de']"
Quali sono le informazioni che possono essere registrate nel layer multipolygon del Geoportale Nazionale dell'Archeologia utilizzando i moduli per l'inventariazione (MINP / MINV) e come queste informazioni sono utilizzate nel progetto?,0.2,0.5,1.0,0.47857553511857986,2,"['33ea099fe20bc3d30695d98b24d95f1ae5e4227fb23027641ae64a1fdb1df60c', 'ed02055715b9190f54137b4a04f5ba744d9fcbcd242e1e0104b28535ab72e112', 'a65723124f538df1f5ffff2245217e8a95663daf5bd9f63d88f824e0a71443af', '455c83356b68a4a540976177d642b16c6fdef7d3c541c051cb865cc0e3e197fc', 'e8f4093f7011ff38fc18427b4d412791931c9987aaf952df381bb7a3d2265576']","['66ca28275a4e2dc4b7c3d8ab8dcf145a00b38d952fe62c62389b788aaabac406', 'e8f4093f7011ff38fc18427b4d412791931c9987aaf952df381bb7a3d2265576']"
Quali sono i dati che devono essere inseriti nei layer collegati per compilare il MOPR e come viene utilizzato il layer VRP per delimitare le macroaree a potenziale omogeneo?,0.2,0.5,1.0,0.47857553511857986,2,"['9a7e959b5842d0eff4b1fcc248d1060edc6ac6bcb638037e3292631970321573', 'cf8b8b807abc85c2fa04f158db2a1e4d2c794e030aa14df84a5100e9ee795b69', '2ed570a58910ab720f6b8265637984596baf12f85cfe058542bde24baf252fdc', 'c601a0de5921bab207773c81f7ed8309ffaf6f91f897aafe00f0b7a9c3bae102', '35c33efedc645759c5daa7cd57acf6a039257dfa515ab9eda322b9edbdef09d6']","['ff5958cc9c45494f9b11c962d364e759e942535923d649ef38ef18d0e47718ad', '9a7e959b5842d0eff4b1fcc248d1060edc6ac6bcb638037e3292631970321573']"
Quali sono le differenze tra la compilazione del MOPR e del MOPR GENERICO e come queste differenze influenzano la creazione di una necropoli o di un insediamento in un'area marittima?,0.2,0.25,0.25,0.47857553511857986,2,"['703881b631a886ac7637b8440bba8e5d5d91b6a0abd5a73c4a067133f7ad8d16', '44c7277f9a60901513dc3d1f771d51c30f7b2671de2c76e73c84de27a91994e9', '980150731e928f6e851ae197239ad1f1861d1fad09547d9d8d135225e7e83741', '1cb8c47199d27f2c13d8b16b743318aedecee12141c3b31e4954d5a31c2bb7b5', '8494d87e433008031c5f92170c0127c03f8c8421274777a9c4960849a2b158ce']","['f554e6084ce520ccabcba47a2ce51c7a07e2702318fe37533bbb2a3b178eb0c1', '4e7d975c2a3f24e3fed73368d8061b9d5fdcc88576f64fddbe95645b9a6ee387', '845b8effbf7c1398007f18c8e61355a6e0050dcffae7846b9be3860de112c7f0', '1cb8c47199d27f2c13d8b16b743318aedecee12141c3b31e4954d5a31c2bb7b5']"
Quali sono i diversi tipi di geometrie che possono essere inserite direttamente dalla scheda del progetto nel MOPR e quali sono i layer associati a ciascuna di esse?,0.2,0.25,1.0,0.47857553511857986,2,"['d0f1c2a73951402110dd854408c3d794dff7a8279945505efdaa50a0dced52df', 'e9c1cc18948c7cd42b1b3e0a35fa475b492712a88bbf7ee6c432fda960abd201', 'dade5bb38edb32e5d787b6f4901b669ab969dbc6f05df98acbf81ead13674e3e', '1e1a207b991d56607fee34b5cbf594d25832e2d4d7363c8232755066c30df853', '251e7e2f835cde8e903b96878399b96b02e9dce51036aa145a185ede747162ea']","['1e1a207b991d56607fee34b5cbf594d25832e2d4d7363c8232755066c30df853', 'dd1e44891b11cb088de6034102a13ecd2cf5a33bc6fd18b1f46536a84104d165', 'af108d7aef42694f8599eb2f97123909a5ba0f397c5cdbf1cb6aa21edfcb9e32', '302c91bbceb377424a0a15de5ac89501089a283a5ba0a3b8dd6a213e2c55d45b']"
"Quali sono le specifiche per la vettorializzazione dei resti archeologici nelle ricerche archeologiche dirette dal Ministero della Cultura, come riportato nelle istruzioni operative per il conferimento al GNA dei dati minimi di tutte le ricerche archeologiche dirette dal Ministero della Cultura, e come deve essere gestito il sistema di raccolta e conferimento dei dati al GNA, come riportato nelle istruzioni operative per il conferimento al GNA dei dati minimi di tutte le ricerche archeologiche dirette dal Ministero della Cultura?",0.0,0.0,0.0,0.47857553511857986,2,"['195c7c332490450283fad5c4a2fd51de75a3caa5d924a8342ddc8ae3ac05647b', '1953e601c42a0f735404d2b29068be3a25e5af94a740f4f670627e216f720765', '022e4760e3074da7e2152df2b1c9c6708ee8413264b15c9696b2e182929c2b73', 'f58ee7c5e3e5bee22e42cff29db14d66692fd1d21d10d8540b6218a548af8718', 'b7b2f460cc285e8a68a608863cd814e5525afd3259ec705142c793623db3a3de']","['d18e4e5b07c3a6b0b8fdc24dc7807ac4d9e39901f99c78a2fc93a6421e74230b', 'c0e494fc9cf25838b4d1c1b6a270bb794e2344d4c0240c411d2698c2dbbc6ecf', '29a2c6823e03da820efdfcc4c79d6812cfc02d309d56bd2a45e6e1678d8f7f73']"
"Quali sono le proprietà che possono essere associate a un ente pubblico territoriale e a un ente pubblico non territoriale secondo il Vocabolario CDGG, e come è possibile contattare il team di supporto del progetto per chiarimenti sulle istruzioni?",0.2,0.3333333333333333,1.0,0.47857553511857986,2,"['f6b4dd07d87c6cbdfbd4a087fba7c11934e98e5282205cbc59efbfdab4f1d2bd', 'ec29619350f0a809b50eaf12d37be111f63ee21f19d5773792939ab869ba79d3', 'ce7ffa7035dce65d92eaae8c777fa236a30b638ff8c0bd0dbd43935890372d1f', '1c6dd37dd71674b6f2a983b64c1755682f08360d73214b39778ea3c4f6ecb82a', '7171050e47124c1ca0f0d5dba62e4c1c86592c594a049be520d36a525595184d']","['f250624262785a9a8e19f1bd116d2d250a0a0a969cff5329a19609b52ac7923f', 'ce7ffa7035dce65d92eaae8c777fa236a30b638ff8c0bd0dbd43935890372d1f', '3154bb4284d7b5caf0dfa46c05b6574523e4a72205e656f41f6f658cf9aaf224']"
"Quali sono i moduli utilizzati per l'inventariazione dei materiali raccolti durante le attività di scavo in un sito pluristratificato scavato integralmente, come ad esempio il sito di Torino - piazza San Carlo, e come questi moduli sono utilizzati in relazione al layer multipolygon?",0.2,0.3333333333333333,1.0,0.47857553511857986,2,"['99081755e637e40dcb9d112ec019dfd53c7987945d18b161d6008de2d89bcb89', '704ef3eceab93e35907caa133208455820d408f90ea62a1b79bb5c8e9a92252c', 'b4d95f5be000f541669c491d4412d01606d5b97bb3cecd83f9828bc09bf7f7b1', 'db6e46ba925a17a3ab90a02ba9b091fbdb44dbeaaa02046976e834ad6ab25d9c', 'bde51ab31a320e1569a806b38d23c695e800ac5554af20e16c2cc82fe484718a']","['096de54339305f94d004cfbe6b5863230c8085da437b236f2dfbb7bc7910879b', '996fd60d994db30f15b222f06cabe16715b823f2688597c3bf52286d27ef70bc', 'bde51ab31a320e1569a806b38d23c695e800ac5554af20e16c2cc82fe484718a']"
"Quali sono le unità amministrative che possono essere aggiunte al layout del progetto, oltre a quella principale, e come è possibile caricare i layer vettoriali relativi alle aree occupate dalle lavorazioni previste dalla bozza di progetto, utilizzando QGIS?",0.2,0.3333333333333333,0.5,0.47857553511857986,2,"['5eb6b652408df93d58eb0632fa209a3ceac118e20dc37c022fc750fa45a371f8', '24dad1e46a6e3d2c3b7c7a90ebee7874073a0a533c25106fd02c802a146a1f07', '41a3fba92340efdd25642fa2dc99456aef2c3a05cb031049951aa2fc498122e8', '6b9db00e01c3848649609369fc831b208161d2dd5c3b7915dfc80354e6dddc21', '6d87654859df775e9d97b245ded718ae31d9f8541ba55df66966ab0d9fa84b00']","['4ecabde1b6b465eda50e629f61e9d318ef698a84df7faaa54a50c0d09cad3f99', '7d5a3ff415654883aac15bdd9318cb35f6a8c750fbc7f76eac63f777c3f20abd', '6b9db00e01c3848649609369fc831b208161d2dd5c3b7915dfc80354e6dddc21']"
"Quali sono i passaggi necessari per stampare una carta del rischio (VRD) utilizzando un template per la redazione di una carta archeologica, dopo aver importato i dati da un vecchio MOSI e aver modificato manualmente il campo VRRP per tutte le tipologie di MOSI interessate?",0.2,0.3333333333333333,1.0,0.47857553511857986,2,"['02dad7c18933e1aff8da36d1cf81e5750655591de5cdaf2bb044e340d562a63a', '1019df724f2a78c9231135e79bb0502e02dbaca5ecc3216544f65dc7d92f04dc', '1a5047c43f73e3a811866b8dafd8513467ca99b4e21d6fc72a8ee72496f4cf12', '26286157ddf6326eccf9f56153885b51c61b1d4e84921507365e3258147150cd', '5276aca8570ca606f28ef6cb7d81d6465a5aad56389e96fc920551d191a7cf9c']","['c5fa2db05abe3d0565b8372f38652b9653d3230b7ae88b310c3495ed52a361c3', 'dc3350ab8f6fe8dabc65e51e6b4a66f4be6a3e3a86c7d44a9abf98f955e8fe98', '02dad7c18933e1aff8da36d1cf81e5750655591de5cdaf2bb044e340d562a63a']"
"Quali sono le specifiche norme in materia di studi di impatto archeologico che prevedono un buffer per l'area vasta interessata dallo studio di archeologia preventiva, e come queste norme influenzano la pubblicazione dei dati sul GNA e l'interoperabilità con ICCD e con le altre piattaforme MiC?",0.2,0.5,0.5,0.47857553511857986,2,"['e00497ceaab85cf4a8e3b81aed9a6a20d6b220f166b4dae591a2d77525441d42', 'e1cfe6b2bbab85b4b34b51144086ac32bd8e5b3740b440032cdb06d240c6e4ef', '38401a4164cb6b571e2a5ccd7448c33a553b78a60f4888e40b05f8c6f574dc5d', '0db34341f7ce307f8c714f0aea0851546013b08867814761e8b1e6126798abf6', 'd54177cd4ebad4643f16d76170fbbf58ff0ae88fb22681ebe37c22a7f40267c7']","['38401a4164cb6b571e2a5ccd7448c33a553b78a60f4888e40b05f8c6f574dc5d', 'e4c9dd466eb640ea6e71b108ef40aa50d503fe0e55704db197931ea4af8075be']"
"Quali sono le unità amministrative che possono essere visualizzate nel layout di stampa del progetto, oltre alle localizzazioni multiple, e quando entreranno in vigore le nuove previsioni per le indagini archeologiche autorizzate dai Parchi archeologici autonomi e dalle Direzioni Regionali Musei?",0.2,0.25,0.5,0.47857553511857986,2,"['5eb6b652408df93d58eb0632fa209a3ceac118e20dc37c022fc750fa45a371f8', '4ecabde1b6b465eda50e629f61e9d318ef698a84df7faaa54a50c0d09cad3f99', '7bde7152c274b8fed6bdafd34cf27cafe23ed0c07c5046c5a57b6264e5d8e97d', 'c576f759f848aaddcd7ad75a9b534071005256f8b4621244fe48949ecb26a920', 'fff0f27c7d80300c37b0e31ebb5c748a3698d9c68e50f51985a619d4cb7e9d39']","['c6ea4f7cbcae600aa5cdbfa50e973c5d895d7f688c384486ae001dd1039070d6', 'e4b2bbcf4e2b16ceea0fa686e1d4c4ac440d6960b6a6e37cf5b6681efa6d7b56', '738cb0b7d4d4d872cb4aaee0a27483b5bd5aacfc8f51fc7dc96df086c943d41b', '7bde7152c274b8fed6bdafd34cf27cafe23ed0c07c5046c5a57b6264e5d8e97d']"
Quali sono le modifiche apportate alla registrazione dei riferimenti cronologici nella versione 1.4.2 del Geoportale Nazionale Archeologia e come è possibile rappresentare elementi molto piccoli in questo sistema?,0.2,0.5,0.5,0.47857553511857986,2,"['8c4ddfd943e4d05bf027607db8a068e48714d307fa911b50086992a952fde805', 'b90c3ce4973901be2bbb27644f56f23417c568ee852275dfe1c3bce36c1f1411', '0ae72ed83dec65ecc5cb259913f53d288e5e2aaf103935863e6cfa210172e7c1', '3b14796d7d257593b36997c15bb3ccfd0552a8ee0eb0047bd1061a9727198df1', '1b35cea964befb70a78e4768165a7399adff58a8115a2fab259adf2f09f08019']","['b90c3ce4973901be2bbb27644f56f23417c568ee852275dfe1c3bce36c1f1411', '47008fc7790ddbe24a655a17a1f6363644ed4fdba450bb02e151521ed97801d8']"
Quali sono i passaggi per caricare un raster nel GeoPackage del Template_GNA.gpkg utilizzando QGIS e come questo può essere utilizzato per la redazione di una carta archeologica a livello nazionale?,0.2,0.5,0.5,0.47857553511857986,2,"['edf5d16a7b56ee611ddad4e3f6e51682d3c28934080867acf360d1b7e8ce1d15', '0e9cc3ec95a362aa10c4b98c338e1be5997b3f40c32738b3f0fddb807ffaf3e1', 'c6ea4f7cbcae600aa5cdbfa50e973c5d895d7f688c384486ae001dd1039070d6', 'fc9f9dacf2dbe1a77e72edf671113d46b7646c3b7d3b3ca5cd31081d138ec908', 'df557ef9ed6f0796cfe131373e5fda80fc134a87dd890347f64efe0e4fd85145']","['edf5d16a7b56ee611ddad4e3f6e51682d3c28934080867acf360d1b7e8ce1d15', 'd96a4220ccc5fed038d9da776e884702df0ce6d871837ac296326264e41bd647']"
Quali sono le versioni di DWG/DXF supportate da QGIS per il caricamento di file georiferiti e come è possibile stampare i MOSI (Catalogo dei siti) utilizzando il Template per la redazione di una carta archeologica?,0.0,0.0,0.0,0.47857553511857986,2,"['ae835ed589c357f2e60b10ed5eca25dd97ceeffc0b8cc8cbb6c9ae31295a8956', '437757a7f868aba93c5cd5259bacc8275dd25f3a461e02bd38f340d288982f95', '553bbca04449913f200b58cbc87a1fb6fe159cd18634a81b7b41e9009cb38253', 'dcf5f7a4c73bccace069ff1a12ff5060e816af52037273ea5ca9ad01b2c88080', '26286157ddf6326eccf9f56153885b51c61b1d4e84921507365e3258147150cd']","['be8451c5fdfadaa106564d3abf9d1a744fe201137998cb81ae3881eec56e954c', '68c9abe80f9c652a3a5f1e2271a563a112176fde4a511e57254241d73983f17a', '54093ae1a203b5085d34a5562b30eb87151c4d46969e0c925797d64ed1c80d24', 'dd2cbacdeb65191009a78bfdb2d3ba38981410f27f42c794fe4535f79b3acb1c']"
"Quali sono i passaggi necessari per stampare una mappa georiferita di un'area sottoposta a ricognizione archeologica, includendo i dati minimi delle indagini archeologiche e le emergenze archeologiche rinvenute al di fuori delle aree di RCG definite, utilizzando il Geoportale Nazionale Archeologia?",0.0,0.0,0.0,0.47857553511857986,2,"['c5e7f8f339b413ebcad37fdf50bada15d547f872e8fd30f2a7e7a5daa8280e61', '02a7f24fafacdae762d64359c5a2c26431277b81a07da6b61021eaeed4c75c68', '3b60987dead120924c4ca51ec6f73163cf01a763cf732ba85b5dc0ee24349988', '824d36238aae25e66224527386dfdf9ddc0b23d94c65e47daa866585d5f3d96a', '798b07883f702cb32440714ea95851258ef0dad14d2e9fa5f96894d77f72b254']","['8d64cd4b8858d806e70371292278305f5b1852362397fd2705b303ce831d90b4', '3ae504f98a39d0139ed9e37d400d88dcae71737c21afd1800d03c8ffcaf248d5', '4ddb9f5f099b1c589b40f1e27522279b960cf63c2e029703c59249ffe0c1eea3', '3e4c3865a2f8c5413c2417c281451d1f9c29aeb14db2b5f53c172068ef265552']"
"Quali sono i passaggi necessari per inserire i dati minimi di una ricerca archeologica diretta dal Ministero della Cultura nel Geoportale Nazionale Archeologia, inclusa la validazione dei dati e la georeferenziazione dei siti?",0.0,0.0,0.0,0.47857553511857986,2,"['347611b33d76adb1305b3f34e616e566afeffc5ab00e6ee3dc2559d93c938207', '9d2ddf91d2466aad686a6b984cc9561bc00f724714899f9dc93aa5dd37beba5f', 'fcd62a96afde9ed05fc0afedaa3c40ab40097604b658475648ca00daa5427a09', '49dc127265a11ce5efc381b3cea4aef87da00ce650792a0a0d04f389f4244efd', '59cc250fc92489a30fad26fa957c2e8156ba6f3e4e728b0699730483d5b543d4']","['ff3b55a086d38e1e2723a6b81a0684c84381087b9afe9d99a25604e178bb26cd', '3f6f890e027f375d0566dc0822ddfb7d565f8fb333d29bb9cbeb0afa2d4cb71a', 'f5426550c0b317e9f1871199aeaffa6a59ee5885d83eac79a83341d4d399fd5d', '9183c4f29e32c5977e348e03fce21cf339f39727f81879392359a77abf992fce']"
