question,precision@k,recall@k,mrr,retrieval_time,input_tokens,retrieved_docs,relevant_docs
Quali sono le istruzioni operative per il conferimento al GNA dei dati minimi di tutte le ricerche archeologiche dirette dal Ministero della Cultura?,0.0,0.0,0.0,0.26992957293987274,2,"['b7b2f460cc285e8a68a608863cd814e5525afd3259ec705142c793623db3a3de', '022e4760e3074da7e2152df2b1c9c6708ee8413264b15c9696b2e182929c2b73', '1953e601c42a0f735404d2b29068be3a25e5af94a740f4f670627e216f720765', '195c7c332490450283fad5c4a2fd51de75a3caa5d924a8342ddc8ae3ac05647b', '1521289233fe45b5e061dbf52ca9e36131c7e3d0984656509438ae37e97b8604']",['357c386b06dc4c83a9393a06705ee4e5478de6c509b9502878edc8de53bae206']
Come si compila il MOPR nel Geoportale Nazionale Archeologia?,0.0,0.0,0.0,0.26992957293987274,2,"['4df3a35f91d34db04a742b177444dd2b7fa41176060b140a37e45b9316f44e87', 'a65723124f538df1f5ffff2245217e8a95663daf5bd9f63d88f824e0a71443af', 'c734caacd58a1ccaf3ff8fa855925c88245d2cb43a8a8d761e119d9a98ef67a7', '3ae504f98a39d0139ed9e37d400d88dcae71737c21afd1800d03c8ffcaf248d5', '6c5c1af0567b412b3dd4ed657efe1820b14d74df1cd2a8d0101805ca1b658b4b']",['455c83356b68a4a540976177d642b16c6fdef7d3c541c051cb865cc0e3e197fc']
Quali dati vengono stampati nella pagina quando si stampa il Catalogo dei siti?,0.0,0.0,0.0,0.26992957293987274,2,"['54093ae1a203b5085d34a5562b30eb87151c4d46969e0c925797d64ed1c80d24', '4f7c93bd66a0188abe7a180128e15b24204b025535d3e52f4a050973c8cc6bdd', 'f62237fcb9c1b897febd29b41b632a3d107cbd1a945fc187ecced2e07477cfbe', '2e415197acf3cc5b9fe8e356826008438ae4dda3bfa60a2ff08f65555b9778b9', '81780ea0f26610f5854a8d81b307c0fe4065d5f5382fb1afe67e64fb8404d2ad']",['8fde17d1c7b6877e2096e9611fc952d0a2d44ca6b7a6e9833844f4875fda0429']
Quanti punti non allineati sono necessari per la trasformazione polinomiale di secondo grado in QGIS?,0.2,1.0,0.5,0.26992957293987274,2,"['cf82209ccfe3ba16416cb476334299d167c7b156500bdb3e72cab0801a6cec63', '4e081e6cf57d37d7fcf1ff2b2d6ec11bb3d24d4854019c4ec3e0c0c8d8db06f1', 'a7b756e4bbd6e51cc94085f936e53618496e50f41adfdd87af96b378a14426c1', '46b3d702ef8b7c06a6aac0648e76d3e7c2c4e1217e65278eeb059c92496585e1', 'ee904f8a2c07d6726da507e11a4a490511db6a8a4fc0fe578c787893f893eb23']",['46b3d702ef8b7c06a6aac0648e76d3e7c2c4e1217e65278eeb059c92496585e1']
Come stampare il MOPR?,0.0,0.0,0.0,0.26992957293987274,2,"['fc3e84b14aeba9ff20aa948a4e23ed472d8170a18988233097b42b7b8c0a41ef', '8b6976db5f6d72ac5bd5e33e9def3b0b66192dddcade1009717ad6a3982f4e92', '53cba180a7d031637fc0d729f113a5fed59d53291b3f0b179246b43327b3ed2f', '123c0b418c8e7d9c6ca8dc62a33359702ab30abea38362d9fad23aad8e5adda5', 'a173cac35ce5f899f622ed6103a0594b5f61f9f1d36caa602fd58bde4a01eba4']",['d54746fac48e2ccbb929ca2fd8d5dfc49b4f214c7eb7ef320379bd1a69478fcf']
Quali sono i dati da inserire nel MOPR e in che modo?,0.0,0.0,0.0,0.26992957293987274,2,"['c17f314cc8976fb204ec20b915a9698a41289ec03175f1a2c2daa4512c960110', '251e7e2f835cde8e903b96878399b96b02e9dce51036aa145a185ede747162ea', 'ed02055715b9190f54137b4a04f5ba744d9fcbcd242e1e0104b28535ab72e112', '455c83356b68a4a540976177d642b16c6fdef7d3c541c051cb865cc0e3e197fc', 'c601a0de5921bab207773c81f7ed8309ffaf6f91f897aafe00f0b7a9c3bae102']",['9a7e959b5842d0eff4b1fcc248d1060edc6ac6bcb638037e3292631970321573']
Quali sono le diverse tipologie di rilievo indicate nel vocabolario GPT?,0.2,1.0,0.5,0.26992957293987274,2,"['2d7e2367ead8a42db7d5945cc3532b0dd9b8a93878b74ec10938b02abd682097', '2c21880e57d05ed5b8225801eb2ba77481355083791b897957e7f1bcf1bc5604', 'e76bd91bd01c4d4fefde99d7b3964f5ba8f1d49788965f0bb56a4150810562b3', '6f00860f3514207cb3022132bf2558b71d59b0c41349eb0d5a66c5b7703563f6', '26c39232a29d8e81d70966122becd6d6c295a6e8b7da51467d673c6ca6eef564']",['2c21880e57d05ed5b8225801eb2ba77481355083791b897957e7f1bcf1bc5604']
Quali sono le informazioni specifiche che sono state inserite nel Template per la redazione di una carta archeologica?,0.0,0.0,0.0,0.26992957293987274,2,"['f250624262785a9a8e19f1bd116d2d250a0a0a969cff5329a19609b52ac7923f', 'dfb9e3c8c40c9633438e030063761efcbe10792d4b5869a7c005327f84c18201', '052f34b4e8c6860d9c55f6f3e24e4343a2cd0514d24e126f0f1dd6acb3eff572', 'e22532d0d7294625f663c59de5644a7afcc6d50ea110199e9f4afd195e6bc3b7', 'a23cb2162d9d60442b0af2f64f5aefd532385989a11e2a6664c9fd5853b9a635']",['72d0e100b88891d0ba1ae4478f98c04331f39dc99f619f10f5592061309cb817']
Quali sono le raccomandazioni per scrivere testi lunghi da importare in QGIS?,0.2,1.0,1.0,0.26992957293987274,2,"['ca15d093a2f3da90a3af5326562e9de0e54f0a21902e5cb238b98c1e884649ab', 'c2a2e419c1086a4e5fe7615a1b12c557879673cb4a0f93825d94aa0e032f74df', '7d3a1a5351c0cb761efd979c5709c09a374683959ac02eb937f6672f52d6b74a', '627a2b46b83c20a062aa2b213c7374267b663d09b245315aab055ffc8aef6203', 'f3c05ce864e51e0775503dfaf4f5bb7d4bda9e6323cc7a701ed64bc6e3d09c33']",['627a2b46b83c20a062aa2b213c7374267b663d09b245315aab055ffc8aef6203']
Quali sono le avvertenze da considerare per la valutazione dei dati negativi e dell'assenza di ritrovamenti nel progetto?,0.2,1.0,0.5,0.26992957293987274,2,"['45852019bf3dfad7b144f5e4bcbce0b89dc19e619cf597cd31be2542b1172498', 'f7d1c513e119bb3c21b077bce062f349fe229e3273fa3788293927b27c75cb05', '90572f0f1c073676c6b2f3d1fad6c7a6941ad40d987cd245e9dcbb869a61bbe9', '9afedbd294d1584829abede69b1e3d9a668e02ef247eef569e972ab53e0f8bee', '767e6de35318f07dfcb7aa3d5ea3425a2cba8dca427413edbb15dc25a249b3f2']",['767e6de35318f07dfcb7aa3d5ea3425a2cba8dca427413edbb15dc25a249b3f2']
Qual è la differenza tra OGD e OGT?,0.2,1.0,0.25,0.512426532804966,2,"['12bb817084d2aa18fb0357dfb08a43d8bb55ea0a1f8b5b3ceb5051d455ac1966', 'a20f7c92be5cd328abbf3ebb7a0d9b782a797da5ff55374ba0af5ddba24dfc2e', '2571453259d640e6bb3bbb9ea50e18063357c38856f278340a9b7b28b7e6abca', '1013cdb2f700f4f113a1dc8e422ea0092f9eb597d95495112a53781802e96bf1', 'd3e646b0d3a8b3181b9f8847d499a8349b1bb08cbfe35f4a14da70b5d090d2de']",['1013cdb2f700f4f113a1dc8e422ea0092f9eb597d95495112a53781802e96bf1']
Quali sono i campi e i sottocampi del MOSI per la compilazione del potenziale archeologico e rischio relativo?,0.2,1.0,0.25,0.512426532804966,2,"['6539ca5010510cbc7fdbfde25326d050e7dcde86907004ece3513053fe5aa621', '5ce5c7147db8261f00cef29b9973e5ac3fa56d09317fb3bb3f91f4043e429eeb', 'c6199765bc0be31f9dc61cae8c465fa2c9c8098a97e9fc1daf8a36c61f2f4cec', '81e0ab19e8ee92a435ccdc65a22d66422c38eb26580667e7f58b43f0ebb907c8', 'cac6172a087154b6a2ef2f602ba3033b797e4e76d0bca3429857b3873d03efd3']",['6539ca5010510cbc7fdbfde25326d050e7dcde86907004ece3513053fe5aa621']
Quale sistema di riferimento è stato scelto per il progetto del Geoportale Nazionale Archeologia (GNA) per avere una perfetta sovrapposizione con le cartografie di base più diffuse e utili nel disegno delle geometrie necessarie al GNA?,0.0,0.0,0.0,0.512426532804966,2,"['2c316237ca3c79ba282799ee2de8ae688756f9786bc17bf13a91da4e0984841e', '0ae72ed83dec65ecc5cb259913f53d288e5e2aaf103935863e6cfa210172e7c1', '1b35cea964befb70a78e4768165a7399adff58a8115a2fab259adf2f09f08019', '5693310e7c0c3ef3b7bda1c9a96fbed17178538757c4dc531718e885c613642e', '5cc4c073ee528d3137ed164c06b571d9ea2ae31d170cafd0c9e37b5d3302adca']",['5a63262d43619a17f83e482bfdd9eb7a64fe2d0c92e5635c1ff2a6dd198b1d36']
Quali sono le informazioni che vengono rappresentate nel layer DSC del progetto?,0.2,1.0,0.3333333333333333,0.512426532804966,2,"['dd2cbacdeb65191009a78bfdb2d3ba38981410f27f42c794fe4535f79b3acb1c', '43ae59d58069aed6a5a76b6839035f10c7ac24b271eb39d24ad6bf43a1f1d4f5', 'ded0fbb9b676a96e54d84b0cfe3bebeedd0f08bf0a7e2c9ab919023a32a31f15', 'a1a93ff7c592a2d0731bcddc3aef0adec1a61cb2430b912cf336bcbc36cfd50c', 'd1ab84b5c7b82fbbcfda3b72d2eca5162de1244d26bbfa9a8343200a2114bfba']",['dd2cbacdeb65191009a78bfdb2d3ba38981410f27f42c794fe4535f79b3acb1c']
Qual è la procedura adottata per il caso di Fano nel corso della ricerca di archivio per semplificare e velocizzare la compilazione dei MOSI?,0.2,1.0,0.25,0.512426532804966,2,"['0283c3d47c8707a6b689db63d53f74c87092c65da9433ff2f9631b521995aa5f', 'ef4580b5dc2f75280d4ec8daa09ac6dfc0da73a0da2535bd9a50acaf615d0b77', '43c1d21b139b6b727de3cde2d4f679c9c94a722415fbea022c3e2e0fd2dd4f7d', '6844bb13be9710a662fa5559d4736404b19aca077e51c310db73dcca78cfd106', 'de955ab49ba27d3175e29cbd5e40bac8224d469c01f48433d009503343d60de2']",['6844bb13be9710a662fa5559d4736404b19aca077e51c310db73dcca78cfd106']
Quali sono le proprietà del progetto che devono essere settate per evitare errori nelle misurazioni?,0.2,1.0,0.5,0.512426532804966,2,"['7c4bd0d996423e7d12120c91c42c5f2ed9a5a89ed74f4ecc7628dd0e72a0e010', '7c38628e7f0e8e3d57878ac237303e66e3b81f7a0fa22bfe06fb3d8f4d3bf979', '930d646aac612a5b317f079ec4a7b7f141870b22cb1a3e8cbd0cb57d4c6235ce', '9bf7dc6fb9ff1b5bb5eb8bef1bc14500435faa7ac1a35e91d139cef14564adf0', 'f84bec1d35ecc88c41b212f3bb2cf964f97b3bfdb92093ab85760ccbf8e0e2c1']",['f84bec1d35ecc88c41b212f3bb2cf964f97b3bfdb92093ab85760ccbf8e0e2c1']
Come posso importare un raster georeferenziato in un GeoPackage utilizzando QGIS?,0.2,1.0,0.5,0.512426532804966,2,"['e8ac9ba50cf4d546eb808b5c3a475bb224a75c23ef20d8f850d4846b387385e8', 'df557ef9ed6f0796cfe131373e5fda80fc134a87dd890347f64efe0e4fd85145', 'fc9f9dacf2dbe1a77e72edf671113d46b7646c3b7d3b3ca5cd31081d138ec908', 'edf5d16a7b56ee611ddad4e3f6e51682d3c28934080867acf360d1b7e8ce1d15', '12d50880a90273dd190917dbdf0841d407f4b3617b163a3433db6737e75ab6a1']",['df557ef9ed6f0796cfe131373e5fda80fc134a87dd890347f64efe0e4fd85145']
Come posso stampare separatamente i layer del Catalogo dei siti (MOSI)?,0.2,1.0,1.0,0.512426532804966,2,"['b67cb9386b2814b53207fef5cb69ba14a60f1522a88a8adebe6a36254c5e7c9a', '6bf9350a645455b87777fa698745cd746f07906535a58fca21157eeba53b17ef', 'd8a15444f48ee4e71b5b53270763390f7a7c86812b15b8c76ed1d4e3aa675429', 'edfbc3882132a75c230e50f8f13ee5c19b5ed2009512c66ee820bd0c56bbcb24', '5e265eef0a583ccc4f748e415b5da6e6401fd56d205d2ec2513b33bfb85d09b2']",['d8a15444f48ee4e71b5b53270763390f7a7c86812b15b8c76ed1d4e3aa675429']
Come posso modificare l'aspetto della cartografia caricata in WMS in QGIS?,0.2,1.0,1.0,0.512426532804966,2,"['c26e6dc2ae56f045db544f6331b20b74d9edbfb5a3bf15ae5537ad6a847afa68', '8a9400661e8ca31894c68b4a861b6f8414485195a696228090faf9d0f7c1fb3a', '7d5a3ff415654883aac15bdd9318cb35f6a8c750fbc7f76eac63f777c3f20abd', '0d338f53021a243975f2bac8c0a65eed1fef7ff6ed9f35ca15825e2450ece90f', '177a762097fa0f2dad24cfb8f124adc9bf7369ba0847974f135eb0deb55d35e0']",['0d338f53021a243975f2bac8c0a65eed1fef7ff6ed9f35ca15825e2450ece90f']
Qual è la rappresentazione GIS utilizzata per indicare l'area vasta interessata dallo studio di archeologia preventiva nel contesto del conferimento dei dati minimi al Geoportale Nazionale Archeologia (GNA)?,0.2,1.0,1.0,0.512426532804966,2,"['d54177cd4ebad4643f16d76170fbbf58ff0ae88fb22681ebe37c22a7f40267c7', '67f8985cc86a825b5294a16c787e82334c454a051fd89689725cd6cdc42a220f', 'e1cfe6b2bbab85b4b34b51144086ac32bd8e5b3740b440032cdb06d240c6e4ef', '5cc4c073ee528d3137ed164c06b571d9ea2ae31d170cafd0c9e37b5d3302adca', '38401a4164cb6b571e2a5ccd7448c33a553b78a60f4888e40b05f8c6f574dc5d']",['38401a4164cb6b571e2a5ccd7448c33a553b78a60f4888e40b05f8c6f574dc5d']
Quali sono le istruzioni operative per il conferimento al GNA dei dati minimi di tutte le ricerche archeologiche dirette dal Ministero della Cultura?,0.0,0.0,0.0,0.512426532804966,2,"['b7b2f460cc285e8a68a608863cd814e5525afd3259ec705142c793623db3a3de', '022e4760e3074da7e2152df2b1c9c6708ee8413264b15c9696b2e182929c2b73', '1953e601c42a0f735404d2b29068be3a25e5af94a740f4f670627e216f720765', '195c7c332490450283fad5c4a2fd51de75a3caa5d924a8342ddc8ae3ac05647b', '1521289233fe45b5e061dbf52ca9e36131c7e3d0984656509438ae37e97b8604']",['4c4450eacdb4a799a340466a66b6f3a3c3f11ede02fd82fc9550b36aaa69b510']
Quali sono le avvertenze da seguire per utilizzare correttamente il progetto?,0.2,1.0,1.0,0.512426532804966,2,"['930d646aac612a5b317f079ec4a7b7f141870b22cb1a3e8cbd0cb57d4c6235ce', '10fae61a12f6620aa81d1f1cca7c373df19287045336a71f3d527e120a329c77', 'f46491a2ea6c164e163d4f2d63f59eb648635d8195539746bf6bd53d7115c2f3', 'a0daa93414e756b339f0657407af020ff69a5fb91293df8740e6c82604ba4cac', '3154bb4284d7b5caf0dfa46c05b6574523e4a72205e656f41f6f658cf9aaf224']",['3154bb4284d7b5caf0dfa46c05b6574523e4a72205e656f41f6f658cf9aaf224']
Qual è il metodo per ottenere una mappa georeferenziata utilizzando QGIS?,0.2,1.0,0.3333333333333333,0.512426532804966,2,"['881ec1b9e332f6631db046e06794a8a384dd6d27c8f8dc2093bf7adb7169066b', 'af2ef0b237ac1c66a852ea8d46b82b4b8595d3ae9d775e5b4ea3f10fe8f8c078', 'c5b5bb45cf42e5f4cfd978e7f3360c82a3755767a4bde2af511b4b9e2900fba1', '0ee6450c1efaba2a57123eed1e3e7aa038f87e040b09bada6f07074854465d1d', 'f7543e984f7c5606a6e403627342d8c2c9d007c22e8b86bc1efb94641607c865']",['881ec1b9e332f6631db046e06794a8a384dd6d27c8f8dc2093bf7adb7169066b']
Come si inseriscono le geometrie nel MOSI?,0.2,1.0,1.0,0.512426532804966,2,"['9cb7fbc33d2c59f09367be9c43e5e51e32c8685a4ddeb74148eb2c15f0594769', '804bc68af27041c4f3f71fa1fe419b8ab21d6cb6f42fa0c34ae385f57d593df0', '7bb896a551822ff6c650223163c626088cad6e0cf7f21b400c8a87fcdd6b103a', '05242caa142726d8b874b1edf14851f8e1ab260edce890faed60b02f880f8d3a', 'c4673f9f237fcfef802d9390d9b3a4dbf2e687541799b46f1d8ca5e276fd9405']",['9cb7fbc33d2c59f09367be9c43e5e51e32c8685a4ddeb74148eb2c15f0594769']
Quali sono le brevi note su QGIS?,0.0,0.0,0.0,0.512426532804966,2,"['1f84993d195013c6c3fdfde80c49c0d9b632aafb9ae661d3d825b6981f8b3b65', '04d0f385306fe63e69fdcf447bd306d8e83e59a1d489bb56ffc344a8ab6ece5f', '5ecef36c906a71074ba3a1f32c2dde7ff18f02298643950b33ee182ccb475e76', '8eb9dc2f7ac620a24fa1a3180aa924ad75733b0087b91f767b9ade07e5d51086', 'b319d2a127c2453be15158234bdbb2ad8ba93b02d054cf6211673eced220da47']",['7d3a1a5351c0cb761efd979c5709c09a374683959ac02eb937f6672f52d6b74a']
Quali sono le modalità per scaricare i dati pubblicati sul Geoportale Nazionale Archeologia (GNA)?,0.2,1.0,1.0,0.512426532804966,2,"['bdc44c358ef1c0cf4cda384c3043ae463db56db9c3710a2a525d2f2430ed3714', 'fcd62a96afde9ed05fc0afedaa3c40ab40097604b658475648ca00daa5427a09', '956804ce542b9995085efb22d6dd2a854418f5d0129ce2c50a65dba579a4d827', '7c1faee000f162c2dc767ed10f3c699847caf138aa0a70e9d2f0d5ceb0137748', '347611b33d76adb1305b3f34e616e566afeffc5ab00e6ee3dc2559d93c938207']",['bdc44c358ef1c0cf4cda384c3043ae463db56db9c3710a2a525d2f2430ed3714']
Come si può copiare il percorso del file per ottenere il riferimento completo dell’archivio?,0.2,1.0,1.0,0.512426532804966,2,"['12ebf35f8a7818517e6606841687e5316f1bfac1aa1a8538faa528c6a6a00cdd', '43c1d21b139b6b727de3cde2d4f679c9c94a722415fbea022c3e2e0fd2dd4f7d', 'fc42526122a649e4e3384d371cddc078552de8a9309bd7c77212441326aee2a7', 'f2760792b3117c16fc0b622695aceae414adf062e80aa022fcd71cc99ce0a3c6', '987ff946532440b4a3a8fe91fb455a4ed8e57742e9cf6efe9529d51b88fa9078']",['43c1d21b139b6b727de3cde2d4f679c9c94a722415fbea022c3e2e0fd2dd4f7d']
Come posso modificare la scala massima di visualizzazione delle etichette in QGIS?,0.2,1.0,1.0,0.512426532804966,2,"['8475901427f05ca024f1ece6fc26d73eaf656a59262ec3d9f1c0b0deeb97716a', '878c84f884e92ab2e54ab0b85fe4fdd90394059f46665b625784570448c83db0', '9269a8af27f07b55d7ea04116fdaee86db0a31368a5dd86858805680b9a6e31a', '0060e6e5b1aa78b19a64e9a437c1114180b3d506994bc2065c04b3d82e433f4a', '51a9b316a7a7d6613bf417650fe6e0878fe22d8c8ef27d994c9f7fa2f3c76625']",['51a9b316a7a7d6613bf417650fe6e0878fe22d8c8ef27d994c9f7fa2f3c76625']
Quale versione di QGIS è consigliata per lavorare con il progetto?,0.2,1.0,1.0,0.512426532804966,2,"['d17830a55901ddd8e6e2c177cfec098af9e0093190098f7510dde163454798d3', 'cde308c5b4d4ac577ee764fefb4e551c9acfa5d58b7c65104f0270c43380ef08', 'c21674ab8dc8a7f1450ab849af9aafd488a6bd5044c6c2bcc689b6143923bd4f', 'e603e24678e000c45596671f392a6af5c2d70afb1108cacd60da233581e211a2', '40fb25a4b230a67adfe751cdfbaa2f084de39052fd6cae4c00501a37080a46dc']",['40fb25a4b230a67adfe751cdfbaa2f084de39052fd6cae4c00501a37080a46dc']
Qual è la procedura per aggiornare la classificazione dei layer MOSI in QGIS?,0.2,1.0,1.0,0.512426532804966,2,"['8eb839c6f828de6a23d854a473e37d4deeac8b89c953023dc4a450f054f8f1ce', '8475901427f05ca024f1ece6fc26d73eaf656a59262ec3d9f1c0b0deeb97716a', 'c9f8a088d344315bf90ab745ed095c871fea36ee2e486160023871e38aa5be1f', 'e776a7b16a55d36c950b6f8bd1b5ce95c8afdc28db0b4bd9791256c40dc6f118', '02dad7c18933e1aff8da36d1cf81e5750655591de5cdaf2bb044e340d562a63a']",['8eb839c6f828de6a23d854a473e37d4deeac8b89c953023dc4a450f054f8f1ce']
Qual è la procedura per far sì che i nuovi inserimenti in QGIS assumano un colore corretto in base al campo OGD valorizzato?,0.2,1.0,0.5,0.512426532804966,2,"['9694be87db94cd26637e1f05c6fe03508a5ec9b904fd5d1e3dd3cc1cfa20bd59', 'b764d49142e793d3d7be009ddaef9a6cd4e322a13dad717d32dc92570509f64d', '096d8912893929eac08ff6b2f26c4b2f6a48a1b50ad0402e34f7e070e319dd9d', 'fe41f02a4c7c0eaaecb5b2e5c35bcf0f1351c542f0faa84abef3b67750d504f9', 'c094e0c2b92b6a36c107b8cf3783aafb488ccb369472aff374829c965bb14108']",['fe41f02a4c7c0eaaecb5b2e5c35bcf0f1351c542f0faa84abef3b67750d504f9']
Da dove derivano i dati alfanumerici legati al posizionamento sulla mappa del progetto?,0.2,1.0,1.0,0.512426532804966,2,"['0f871f84ec5488549862e995c52d90c067e9d07b1532be947a6dbd734c5d5c0a', '4c1cb5eec949b1de626051ca1b26a9487ab87a2a7a757db965237a69858987b6', 'b0f499eee4b4ba30e63fe2d5ad3409a818fd3875f6ef4dd813f848536a04e1b3', 'e3144c0815c9966cf192e7db06b3571e9d0db2eff81bcb1c079b29f1d3c84d14', 'a2c32641ad9c943c1de114145c8d22137491a1d4efe2721f2a02856b2d7df6e7']",['b0f499eee4b4ba30e63fe2d5ad3409a818fd3875f6ef4dd813f848536a04e1b3']
Quali sono i suggerimenti e consigli per utilizzare il Template per la redazione di una carta archeologica?,0.2,1.0,0.3333333333333333,0.512426532804966,2,"['b4ef08091d83097ca96fe70c1742edd57987e863f3699be09fcb6c8ab4019731', 'f250624262785a9a8e19f1bd116d2d250a0a0a969cff5329a19609b52ac7923f', '052f34b4e8c6860d9c55f6f3e24e4343a2cd0514d24e126f0f1dd6acb3eff572', '2307032e12f70a83717fe28eedd0d26ccc1b7bc6c9bdd5220588a6508dc2bfa5', 'b6c84a9706265e3c7d40fb2e7b2dfba7516e343d4b30e1ef2c0e7bfde980f43d']",['b6c84a9706265e3c7d40fb2e7b2dfba7516e343d4b30e1ef2c0e7bfde980f43d']
"Da quando è previsto il conferimento al GNA dei dati minimi di tutte le indagini archeologiche autorizzate dalle Soprintendenze, Uffici periferici del MiC afferenti alla DG ABAP?",0.2,1.0,0.25,0.512426532804966,2,"['2b4ca4d7f7b35370fdc237533d3d52f8823b29647b232acf495e2631f191680a', 'd32465da33b96e8ea7673d807010bbd66ca374f717418b5031e27ea9ea3e983a', '1c5752e89aa7a3e8cd8b09b550e2262abc34f30c64c19786aef29c85bb543d71', 'ea7231cdb35402d001b31323564f7133818550ceb928eb99a73e7cd27772911d', 'e1550abf64f1fee96aede287c542c7731989ff4513e16dea41845546cacfe584']",['1c5752e89aa7a3e8cd8b09b550e2262abc34f30c64c19786aef29c85bb543d71']
Qual è il formato del file che contiene i dati del lavoro in QGIS?,0.2,1.0,1.0,0.512426532804966,2,"['e8ac9ba50cf4d546eb808b5c3a475bb224a75c23ef20d8f850d4846b387385e8', 'af2ef0b237ac1c66a852ea8d46b82b4b8595d3ae9d775e5b4ea3f10fe8f8c078', '0e9cc3ec95a362aa10c4b98c338e1be5997b3f40c32738b3f0fddb807ffaf3e1', 'e603e24678e000c45596671f392a6af5c2d70afb1108cacd60da233581e211a2', 'b319d2a127c2453be15158234bdbb2ad8ba93b02d054cf6211673eced220da47']",['0e9cc3ec95a362aa10c4b98c338e1be5997b3f40c32738b3f0fddb807ffaf3e1']
Quali sono le applicazioni specifiche per la redazione di una carta archeologica utilizzando il Template?,0.0,0.0,0.0,0.512426532804966,2,"['f250624262785a9a8e19f1bd116d2d250a0a0a969cff5329a19609b52ac7923f', 'b8f49fb129265bd0541e66913007df32ae6856b10365f00c454d81cb50cca35f', '2307032e12f70a83717fe28eedd0d26ccc1b7bc6c9bdd5220588a6508dc2bfa5', 'a23cb2162d9d60442b0af2f64f5aefd532385989a11e2a6664c9fd5853b9a635', 'e22532d0d7294625f663c59de5644a7afcc6d50ea110199e9f4afd195e6bc3b7']",['4527da522138987737f65a75217392303e6792b6592bebc94ece4262831561e9']
Qual è il livello minimo di descrizione previsto per il progetto?,0.2,1.0,1.0,0.512426532804966,2,"['27833284602a507c82f3b5dc9b0bce179cf54471d36acb8d6cb67cd3c8a3c81a', 'ddf00b4d0d6b591d40d4cddf7c615f22deb752cc0089b946f0ef7eb8e4808e52', 'ab09cd0f802abba5424cafb8486895f60661af29b4be1bf82456cf8ab4aa9423', '8dcf04df0b7d00b8e2fabc0336a1db7e0914fac31da281154e61c6331b1d0da5', 'f667f01b755bc783f19a92a2eb5e3ab40f1dea826121143a5be38ed5fc645da8']",['ab09cd0f802abba5424cafb8486895f60661af29b4be1bf82456cf8ab4aa9423']
Come posso stampare i diversi tipi di geometrie MOSI nel Geoportale Nazionale Archeologia?,0.2,1.0,0.5,0.512426532804966,2,"['6bf9350a645455b87777fa698745cd746f07906535a58fca21157eeba53b17ef', 'd47ade0db2d9cb8f863f8f38c359cf10082187d672f229da9f3d6aad83f73dbf', 'bc7ce40aad15905c4aaaa383849d93fcd7d272ec51aa66bea4d7122d80bea8f3', 'c9f8a088d344315bf90ab745ed095c871fea36ee2e486160023871e38aa5be1f', '421aae735a5464218992e6bdcad53649aa8765827f8b2e31810f53c3fe22598f']",['c9f8a088d344315bf90ab745ed095c871fea36ee2e486160023871e38aa5be1f']
Quali sono le istruzioni operative per il conferimento al GNA dei dati minimi di tutte le ricerche archeologiche dirette dal Ministero della Cultura?,0.0,0.0,0.0,0.512426532804966,2,"['b7b2f460cc285e8a68a608863cd814e5525afd3259ec705142c793623db3a3de', '022e4760e3074da7e2152df2b1c9c6708ee8413264b15c9696b2e182929c2b73', '1953e601c42a0f735404d2b29068be3a25e5af94a740f4f670627e216f720765', '195c7c332490450283fad5c4a2fd51de75a3caa5d924a8342ddc8ae3ac05647b', '1521289233fe45b5e061dbf52ca9e36131c7e3d0984656509438ae37e97b8604']",['2ad07f27aabad25283885811bfdbd34f11789c30116a94863d3eca9cc51ec61e']
Come posso inserire informazioni esterne all'area del MOPR nel sistema del GNA utilizzando schede MOSI?,0.2,1.0,0.5,0.512426532804966,2,"['a7c78d48139bf8d5645c8d7b7ab5a5aa6164c418d1049fc744349ec7e152b048', 'fa3f906ed0ce323b7a0e90513ce6530f7baee75ba6ce32011cf46d83ed5ee8b1', 'c74069533aa52743dbc22c94cfa97fb94915f0c829a0c140d262b01925dd2c1d', '9907c836f44202fd667bb8b8c849d276c95a1fa5bad2df5320704899d70f8006', 'e21ccc0877e6d7a4b5539e56e5dfbd1acd7922a561305706bd073ec94ca89ba5']",['a7c78d48139bf8d5645c8d7b7ab5a5aa6164c418d1049fc744349ec7e152b048']
Quali sono le caratteristiche dei layer DSC in un Geoportale Nazionale Archeologia?,0.0,0.0,0.0,0.512426532804966,2,"['dd2cbacdeb65191009a78bfdb2d3ba38981410f27f42c794fe4535f79b3acb1c', '9a40968fe5654526a2877ed2792a913a365bdebbb4d01dfd445d9360b1858350', '43ae59d58069aed6a5a76b6839035f10c7ac24b271eb39d24ad6bf43a1f1d4f5', 'd1ab84b5c7b82fbbcfda3b72d2eca5162de1244d26bbfa9a8343200a2114bfba', 'b4c22e4e434f34d4b8e30ae7ac5a8319a2b8ebca89b157b994c0267daa87a760']",['a1a93ff7c592a2d0731bcddc3aef0adec1a61cb2430b912cf336bcbc36cfd50c']
